english_level,position,male,title,salary,company_type,region,programming_language,full_time,total_experience,year
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,6950.0,Аутстафінгова,Київ,C++,1,10.0,2020
6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Tech Lead,6900.0,Стартап,Харків,Kotlin,1,10.0,2020
6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Architect,6900.0,Аутсорсингова,Дніпро,C#/.NET,1,10.0,2020
4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Junior,1600.0,Аутсорсингова,Київ,,1,3.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Tech Lead,6825.0,Продуктова,Київ,Swift,1,10.0,2020
6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,6800.0,Продуктова,Київ,TypeScript,1,5.0,2020
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Tech Lead,6800.0,Стартап,Київ,TypeScript,1,10.0,2020
5,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",1,Middle,7200.0,Аутстафінгова,Київ,,1,6.0,2020
2,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",0,Junior,1500.0,Продуктова,Київ,JavaScript,1,2.0,2020
5,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",1,Senior,7200.0,Продуктова,Львів,,1,10.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Team Lead,6800.0,Продуктова,Київ,C#/.NET,1,10.0,2020
5,Customer Success,1,Middle,550.0,Продуктова,Івано-Франківськ,,1,5.0,2020
5,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",1,Senior,7000.0,Стартап,Вінниця,,1,10.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,6780.0,Стартап,Київ,JavaScript,1,7.0,2020
5,"Data Science, Machine Learning, Big Data",1,Team Lead,6100.0,Аутсорсингова,Харків,,1,9.0,2020
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,6700.0,Продуктова,Київ,Java,1,10.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Tech Lead,6700.0,Стартап,Харків,C++,1,10.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Team Lead,6700.0,Аутстафінгова,Київ,Java,1,10.0,2020
5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Junior,1500.0,Аутсорсингова,Київ,,1,1.0,2020
5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",0,Junior,1500.0,Продуктова,Київ,Java,1,2.0,2020
5,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",1,Senior,7000.0,Продуктова,Київ,,1,6.0,2020
2,HTML Coder,1,Junior,2300.0,Продуктова,Київ,,1,4.0,2020
6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Architect,6650.0,Продуктова,Львів,C#/.NET,1,10.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Tech Lead,6650.0,Аутстафінгова,Київ,Go,1,10.0,2020
5,Customer Success,0,Middle,1500.0,Стартап,Київ,,1,4.0,2020
5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",0,Junior,1400.0,Продуктова,Львів,,1,2.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Team Lead,6650.0,Продуктова,Київ,C#/.NET,1,10.0,2020
6,HR,1,Head,4500.0,Аутстафінгова,Львів,,1,10.0,2020
4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Intern/Trainee,500.0,Аутсорсингова,Київ,Java,1,0.5,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Architect,6600.0,Продуктова,Львів,JavaScript,1,10.0,2020
6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Tech Lead,6600.0,Стартап,Київ,TypeScript,1,7.0,2020
6,"Data Science, Machine Learning, Big Data",1,Senior,6000.0,Продуктова,Київ,,1,5.0,2020
5,"Data Science, Machine Learning, Big Data",1,Senior,5600.0,Продуктова,Київ,,1,9.0,2020
6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,6500.0,Продуктова,Київ,PHP,0,10.0,2020
5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",0,Junior,1350.0,Аутсорсингова,Харків,Java,1,4.0,2020
5,Support,1,Middle,3800.0,Аутсорсингова,Київ,,1,10.0,2020
4,"DevOps, SysAdmin",1,Middle,1800.0,Продуктова,Київ,,1,2.0,2020
4,"DevOps, SysAdmin",1,Middle,2600.0,Аутстафінгова,Дніпро,,1,3.0,2020
5,Security Specialist,1,Middle,7000.0,Продуктова,Запоріжжя,,0,10.0,2020
5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",0,Intern/Trainee,500.0,Продуктова,Миколаїв,,1,2.0,2020
5,Designer,1,Senior,5000.0,Продуктова,Харків,,1,5.0,2020
5,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",1,Senior,7000.0,Продуктова,Львів,,0,10.0,2020
6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,6500.0,Продуктова,Київ,JavaScript,1,8.0,2020
6,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",1,Senior,6800.0,Продуктова,Київ,,1,10.0,2020
5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Junior,1350.0,Аутсорсингова,Київ,,1,1.0,2020
5,"Analyst (Business, Data, System)",1,Team Lead,5300.0,Інша,Київ,,1,10.0,2020
4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",0,Intern/Trainee,500.0,Продуктова,Київ,,0,0.25,2020
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,6500.0,Продуктова,Київ,PHP,1,6.0,2020
4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Intern/Trainee,450.0,Аутсорсингова,Харків,,1,0.25,2020
6,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",1,Middle,6500.0,Аутсорсингова,Харків,,1,10.0,2020
5,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",1,Senior,6300.0,Аутсорсингова,Львів,,1,10.0,2020
6,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",1,Senior,6200.0,Продуктова,Київ,,1,10.0,2020
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,6500.0,Продуктова,Київ,Scala,1,9.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,6500.0,Інша,Київ,C#/.NET,0,10.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,6500.0,Продуктова,Київ,TypeScript,1,6.0,2020
6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,6500.0,Аутстафінгова,Київ,JavaScript,1,5.0,2020
6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,6500.0,Аутстафінгова,Київ,Scala,1,9.0,2020
4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Intern/Trainee,450.0,Аутсорсингова,Львів,,1,0.25,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Tech Lead,6500.0,Продуктова,Київ,C#/.NET,1,10.0,2020
3,"DevOps, SysAdmin",1,Senior,750.0,Продуктова,Тернопіль,,1,7.0,2020
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Architect,6500.0,Аутсорсингова,Київ,PHP,1,10.0,2020
2,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Junior,1300.0,Продуктова,Київ,JavaScript,1,1.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Architect,6500.0,Аутстафінгова,Львів,SQL,1,10.0,2020
5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Junior,1300.0,Аутстафінгова,Львів,Java,1,2.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Architect,6500.0,Продуктова,Дніпро,Go,1,10.0,2020
6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Architect,6500.0,Стартап,Київ,Java,1,10.0,2020
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Tech Lead,6500.0,Аутсорсингова,Київ,JavaScript,1,10.0,2020
6,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",1,Senior,6000.0,Продуктова,Київ,,1,10.0,2020
6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Architect,6500.0,Продуктова,Львів,Java,1,10.0,2020
5,"Analyst (Business, Data, System)",1,Senior,5200.0,Аутсорсингова,Київ,,1,10.0,2020
4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Junior,1250.0,Аутсорсингова,Херсон,Java,1,2.0,2020
4,"DevOps, SysAdmin",1,Senior,4950.0,Аутсорсингова,Одеса,,1,10.0,2020
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Tech Lead,6500.0,Продуктова,Київ,Java,1,10.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Tech Lead,6500.0,Продуктова,Київ,Ruby,1,10.0,2020
6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Tech Lead,6500.0,Аутстафінгова,Київ,TypeScript,1,10.0,2020
5,Support,1,Middle,3500.0,Продуктова,Київ,,1,4.0,2020
6,"Data Science, Machine Learning, Big Data",1,Senior,5500.0,Аутсорсингова,Київ,,1,5.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Tech Lead,6500.0,Аутсорсингова,Львів,JavaScript,1,7.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Tech Lead,6500.0,Продуктова,Київ,JavaScript,0,5.0,2020
6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Team Lead,6500.0,Аутсорсингова,Київ,C++,0,10.0,2020
4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",0,Intern/Trainee,430.0,Аутсорсингова,Харків,,1,0.5,2020
2,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,6500.0,Аутстафінгова,Львів,JavaScript,1,8.0,2020
5,Sales Manager,1,Middle,2100.0,Аутсорсингова,Харків,,1,3.0,2020
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Tech Lead,6460.0,Аутсорсингова,Київ,Java,1,10.0,2020
6,"Data Science, Machine Learning, Big Data",1,Senior,5300.0,Аутстафінгова,Київ,,1,10.0,2020
6,"Analyst (Business, Data, System)",1,Senior,5000.0,Продуктова,Київ,,1,10.0,2020
5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",0,Junior,1235.0,Аутстафінгова,Київ,Python,1,1.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Architect,6400.0,Продуктова,Київ,C#/.NET,1,10.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Architect,6400.0,Аутсорсингова,Львів,Java,1,10.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Tech Lead,6400.0,Аутсорсингова,Львів,JavaScript,1,6.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,6300.0,Продуктова,Київ,JavaScript,1,10.0,2020
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,6300.0,Аутстафінгова,Київ,JavaScript,1,5.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,6300.0,Аутстафінгова,Київ,JavaScript,1,6.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,6300.0,Продуктова,Київ,Clojure,1,10.0,2020
3,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",0,Intern/Trainee,400.0,Продуктова,Київ,,1,0.5,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Architect,6300.0,Продуктова,Київ,C#/.NET,1,10.0,2020
2,"DevOps, SysAdmin",1,Middle,800.0,Інша,Львів,,1,6.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Architect,6300.0,Аутсорсингова,Київ,C#/.NET,1,10.0,2020
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Architect,6300.0,Аутсорсингова,Вінниця,JavaScript,1,10.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Tech Lead,6300.0,Продуктова,Київ,JavaScript,1,6.0,2020
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Tech Lead,6300.0,Продуктова,Київ,Java,1,10.0,2020
6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,6200.0,Продуктова,Київ,Ruby,1,9.0,2020
6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,6200.0,Аутстафінгова,Київ,Java,1,10.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,6200.0,Аутсорсингова,Львів,C#/.NET,1,10.0,2020
5,"Data Science, Machine Learning, Big Data",1,Team Lead,5200.0,Аутстафінгова,Київ,,1,10.0,2020
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Tech Lead,6200.0,Аутстафінгова,Львів,C#/.NET,1,9.0,2020
6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Team Lead,6200.0,Продуктова,Львів,C#/.NET,1,10.0,2020
5,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",1,Senior,6000.0,Аутсорсингова,Київ,,1,10.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Architect,6175.0,Аутсорсингова,Київ,Java,1,10.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Team Lead,6175.0,Аутстафінгова,Київ,TypeScript,1,6.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Tech Lead,6150.0,Продуктова,Київ,Java,1,10.0,2020
6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Team Lead,6150.0,Продуктова,Київ,JavaScript,1,6.0,2020
5,HR,0,Head,4000.0,Аутсорсингова,Київ,,1,10.0,2020
2,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Intern/Trainee,400.0,Аутсорсингова,Дніпро,Python,1,4.0,2020
