title,total_experience,programming_language,salary,full_time,male,english_level,position,company_type,region,year
Junior,2.0,C#,1615.0,1,0,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутсорсингова,Київ,2020
Senior,9.0,TypeScript,7000.0,1,1,6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Київ,2020
Senior,5.0,Go,7000.0,1,1,6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Стартап,Київ,2020
Senior,10.0,Scala,7000.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Стартап,Київ,2020
Senior,7.0,JavaScript,7000.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Вінниця,2020
Senior,10.0,C++,7000.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Львів,2020
Senior,10.0,,5400.0,1,1,6,"Analyst (Business, Data, System)",Аутстафінгова,Львів,2020
Senior,10.0,C#/.NET,7000.0,0,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутстафінгова,Київ,2020
Architect,10.0,JavaScript,7000.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Львів,2020
Junior,3.0,C#,1600.0,1,1,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутстафінгова,Київ,2020
Senior,10.0,,7500.0,1,1,6,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",Стартап,Київ,2020
Architect,10.0,Java,7000.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Львів,2020
Intern/Trainee,0.5,Java,500.0,1,1,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутсорсингова,Івано-Франківськ,2020
Senior,10.0,,5300.0,1,1,6,"Analyst (Business, Data, System)",Аутсорсингова,Львів,2020
Architect,4.0,JavaScript,7000.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутстафінгова,Київ,2020
Middle,10.0,,7350.0,1,1,6,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",Аутстафінгова,Київ,2020
Architect,10.0,Kotlin,7000.0,1,1,6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Одеса,2020
Architect,10.0,PHP,7000.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Харків,2020
Middle,4.0,,3000.0,1,1,4,"DevOps, SysAdmin",Аутстафінгова,Київ,2020
Intern/Trainee,0.25,Інше,500.0,1,1,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутсорсингова,Одеса,2020
Team Lead,8.0,,5500.0,1,1,5,Designer,Продуктова,Київ,2020
Tech Lead,9.0,Kotlin,7000.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Київ,2020
Head,10.0,,5000.0,1,0,5,HR,Продуктова,Київ,2020
Team Lead,10.0,Java,7000.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Львів,2020
Team Lead,10.0,C#/.NET,7000.0,1,1,6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Київ,2020
Intern/Trainee,0.25,,500.0,1,1,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Продуктова,Київ,2020
Tech Lead,8.0,Java,7000.0,1,1,6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Стартап,Київ,2020
Intern/Trainee,1.0,,500.0,1,1,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутсорсингова,Київ,2020
Intern/Trainee,0.25,,500.0,1,1,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Продуктова,Київ,2020
Team Lead,10.0,Scala,7000.0,1,1,6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутстафінгова,Київ,2020
Senior,10.0,C++,6950.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутстафінгова,Київ,2020
Tech Lead,10.0,Kotlin,6900.0,1,1,6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Стартап,Харків,2020
Architect,10.0,C#/.NET,6900.0,1,1,6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Дніпро,2020
Junior,3.0,,1600.0,1,1,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутсорсингова,Київ,2020
Tech Lead,10.0,Swift,6825.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Київ,2020
Senior,5.0,TypeScript,6800.0,1,1,6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Київ,2020
Tech Lead,10.0,TypeScript,6800.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Стартап,Київ,2020
Middle,6.0,,7200.0,1,1,5,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",Аутстафінгова,Київ,2020
Junior,2.0,JavaScript,1500.0,1,0,2,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Продуктова,Київ,2020
Senior,10.0,,7200.0,1,1,5,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",Продуктова,Львів,2020
Team Lead,10.0,C#/.NET,6800.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Київ,2020
Middle,5.0,,550.0,1,1,5,Customer Success,Продуктова,Івано-Франківськ,2020
Senior,10.0,,7000.0,1,1,5,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",Стартап,Вінниця,2020
Senior,7.0,JavaScript,6780.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Стартап,Київ,2020
Team Lead,9.0,,6100.0,1,1,5,"Data Science, Machine Learning, Big Data",Аутсорсингова,Харків,2020
Senior,10.0,Java,6700.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Київ,2020
Tech Lead,10.0,C++,6700.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Стартап,Харків,2020
Team Lead,10.0,Java,6700.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутстафінгова,Київ,2020
Junior,1.0,,1500.0,1,1,5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутсорсингова,Київ,2020
Junior,2.0,Java,1500.0,1,0,5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Продуктова,Київ,2020
Senior,6.0,,7000.0,1,1,5,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",Продуктова,Київ,2020
Junior,4.0,,2300.0,1,1,2,HTML Coder,Продуктова,Київ,2020
Architect,10.0,C#/.NET,6650.0,1,1,6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Львів,2020
Tech Lead,10.0,Go,6650.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутстафінгова,Київ,2020
Middle,4.0,,1500.0,1,0,5,Customer Success,Стартап,Київ,2020
Junior,2.0,,1400.0,1,0,5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Продуктова,Львів,2020
Team Lead,10.0,C#/.NET,6650.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Київ,2020
Head,10.0,,4500.0,1,1,6,HR,Аутстафінгова,Львів,2020
Intern/Trainee,0.5,Java,500.0,1,1,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутсорсингова,Київ,2020
Architect,10.0,JavaScript,6600.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Львів,2020
Tech Lead,7.0,TypeScript,6600.0,1,1,6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Стартап,Київ,2020
Senior,5.0,,6000.0,1,1,6,"Data Science, Machine Learning, Big Data",Продуктова,Київ,2020
Senior,9.0,,5600.0,1,1,5,"Data Science, Machine Learning, Big Data",Продуктова,Київ,2020
Senior,10.0,PHP,6500.0,0,1,6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Київ,2020
Junior,4.0,Java,1350.0,1,0,5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутсорсингова,Харків,2020
Middle,10.0,,3800.0,1,1,5,Support,Аутсорсингова,Київ,2020
Middle,2.0,,1800.0,1,1,4,"DevOps, SysAdmin",Продуктова,Київ,2020
Middle,3.0,,2600.0,1,1,4,"DevOps, SysAdmin",Аутстафінгова,Дніпро,2020
Middle,10.0,,7000.0,0,1,5,Security Specialist,Продуктова,Запоріжжя,2020
Intern/Trainee,2.0,,500.0,1,0,5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Продуктова,Миколаїв,2020
Senior,5.0,,5000.0,1,1,5,Designer,Продуктова,Харків,2020
Senior,10.0,,7000.0,0,1,5,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",Продуктова,Львів,2020
Senior,8.0,JavaScript,6500.0,1,1,6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Київ,2020
Senior,10.0,,6800.0,1,1,6,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",Продуктова,Київ,2020
Junior,1.0,,1350.0,1,1,5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутсорсингова,Київ,2020
Team Lead,10.0,,5300.0,1,1,5,"Analyst (Business, Data, System)",Інша,Київ,2020
Intern/Trainee,0.25,,500.0,0,0,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Продуктова,Київ,2020
Senior,6.0,PHP,6500.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Київ,2020
Intern/Trainee,0.25,,450.0,1,1,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутсорсингова,Харків,2020
Middle,10.0,,6500.0,1,1,6,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",Аутсорсингова,Харків,2020
Senior,10.0,,6300.0,1,1,5,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",Аутсорсингова,Львів,2020
Senior,10.0,,6200.0,1,1,6,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",Продуктова,Київ,2020
Senior,9.0,Scala,6500.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Київ,2020
Senior,10.0,C#/.NET,6500.0,0,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Інша,Київ,2020
Senior,6.0,TypeScript,6500.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Київ,2020
Senior,5.0,JavaScript,6500.0,1,1,6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутстафінгова,Київ,2020
Senior,9.0,Scala,6500.0,1,1,6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутстафінгова,Київ,2020
Intern/Trainee,0.25,,450.0,1,1,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутсорсингова,Львів,2020
Tech Lead,10.0,C#/.NET,6500.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Київ,2020
Senior,7.0,,750.0,1,1,3,"DevOps, SysAdmin",Продуктова,Тернопіль,2020
Architect,10.0,PHP,6500.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Київ,2020
Junior,1.0,JavaScript,1300.0,1,1,2,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Продуктова,Київ,2020
Architect,10.0,SQL,6500.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутстафінгова,Львів,2020
Junior,2.0,Java,1300.0,1,1,5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутстафінгова,Львів,2020
Architect,10.0,Go,6500.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Дніпро,2020
Architect,10.0,Java,6500.0,1,1,6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Стартап,Київ,2020
Tech Lead,10.0,JavaScript,6500.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Київ,2020
Senior,10.0,,6000.0,1,1,6,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",Продуктова,Київ,2020
Architect,10.0,Java,6500.0,1,1,6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Львів,2020
Senior,10.0,,5200.0,1,1,5,"Analyst (Business, Data, System)",Аутсорсингова,Київ,2020
Junior,2.0,Java,1250.0,1,1,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутсорсингова,Херсон,2020
Senior,10.0,,4950.0,1,1,4,"DevOps, SysAdmin",Аутсорсингова,Одеса,2020
Tech Lead,10.0,Java,6500.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Київ,2020
Tech Lead,10.0,Ruby,6500.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Київ,2020
Tech Lead,10.0,TypeScript,6500.0,1,1,6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутстафінгова,Київ,2020
Middle,4.0,,3500.0,1,1,5,Support,Продуктова,Київ,2020
Senior,5.0,,5500.0,1,1,6,"Data Science, Machine Learning, Big Data",Аутсорсингова,Київ,2020
Tech Lead,7.0,JavaScript,6500.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Львів,2020
Tech Lead,5.0,JavaScript,6500.0,0,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Київ,2020
Team Lead,10.0,C++,6500.0,0,1,6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Київ,2020
Intern/Trainee,0.5,,430.0,1,0,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутсорсингова,Харків,2020
Middle,8.0,JavaScript,6500.0,1,1,2,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутстафінгова,Львів,2020
Middle,3.0,,2100.0,1,1,5,Sales Manager,Аутсорсингова,Харків,2020
Tech Lead,10.0,Java,6460.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Київ,2020
Senior,10.0,,5300.0,1,1,6,"Data Science, Machine Learning, Big Data",Аутстафінгова,Київ,2020
Senior,10.0,,5000.0,1,1,6,"Analyst (Business, Data, System)",Продуктова,Київ,2020
Junior,1.0,Python,1235.0,1,0,5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутстафінгова,Київ,2020
Architect,10.0,C#/.NET,6400.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Київ,2020
Architect,10.0,Java,6400.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Львів,2020
Tech Lead,6.0,JavaScript,6400.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Львів,2020
Senior,10.0,JavaScript,6300.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Київ,2020
Senior,5.0,JavaScript,6300.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутстафінгова,Київ,2020
Senior,6.0,JavaScript,6300.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутстафінгова,Київ,2020
Senior,10.0,Clojure,6300.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Київ,2020
Intern/Trainee,0.5,,400.0,1,0,3,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Продуктова,Київ,2020
Architect,10.0,C#/.NET,6300.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Київ,2020
Middle,6.0,,800.0,1,1,2,"DevOps, SysAdmin",Інша,Львів,2020
Architect,10.0,C#/.NET,6300.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Київ,2020
Architect,10.0,JavaScript,6300.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Вінниця,2020
Tech Lead,6.0,JavaScript,6300.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Київ,2020
Tech Lead,10.0,Java,6300.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Київ,2020
Senior,9.0,Ruby,6200.0,1,1,6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Київ,2020
Senior,10.0,Java,6200.0,1,1,6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутстафінгова,Київ,2020
Senior,10.0,C#/.NET,6200.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Львів,2020
Team Lead,10.0,,5200.0,1,1,5,"Data Science, Machine Learning, Big Data",Аутстафінгова,Київ,2020
Tech Lead,9.0,C#/.NET,6200.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутстафінгова,Львів,2020
Team Lead,10.0,C#/.NET,6200.0,1,1,6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Львів,2020
Senior,10.0,,6000.0,1,1,5,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",Аутсорсингова,Київ,2020
Architect,10.0,Java,6175.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Київ,2020
Team Lead,6.0,TypeScript,6175.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутстафінгова,Київ,2020
Tech Lead,10.0,Java,6150.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Київ,2020
Team Lead,6.0,JavaScript,6150.0,1,1,6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Київ,2020
Head,10.0,,4000.0,1,0,5,HR,Аутсорсингова,Київ,2020
Intern/Trainee,4.0,Python,400.0,1,1,2,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутсорсингова,Дніпро,2020
