title,total_experience,programming_language,timestamp,salary,full_time,male,english_level,position,company_type,region,year,title_missing
,10.0,,08/12/2020 19:38,3800.0,1,1,4,"СTO, Director of Engineering, Program Director",Продуктова,Київ,2020,1
,10.0,,10/12/2020 18:07,3800.0,1,1,6,"СTO, Director of Engineering, Program Director",Аутсорсингова,Львів,2020,1
,2.0,,10/12/2020 20:50,3900.0,1,1,5,"СTO, Director of Engineering, Program Director",Аутсорсингова,Київ,2020,1
,10.0,,14/12/2020 16:20,3900.0,1,1,6,"СTO, Director of Engineering, Program Director",Продуктова,Київ,2020,1
,10.0,,07/12/2020 10:12,4000.0,1,1,5,"СTO, Director of Engineering, Program Director",Аутсорсингова,Львів,2020,1
,10.0,,07/12/2020 11:09,4000.0,1,1,6,"СTO, Director of Engineering, Program Director",Продуктова,Київ,2020,1
,3.0,,13/12/2020 01:36,4000.0,1,1,4,"СTO, Director of Engineering, Program Director",Аутстафінгова,Київ,2020,1
,10.0,,13/12/2020 13:09,4000.0,1,1,3,"СTO, Director of Engineering, Program Director",Продуктова,Луцьк,2020,1
,6.0,,13/12/2020 00:20,4250.0,1,1,6,"СTO, Director of Engineering, Program Director",Продуктова,Черкаси,2020,1
,10.0,,22/12/2020 14:46,4500.0,0,1,6,"СTO, Director of Engineering, Program Director",Продуктова,Дніпро,2020,1
,8.0,,01/01/2021 09:51,4500.0,1,1,5,"СTO, Director of Engineering, Program Director",Аутстафінгова,Харків,2020,1
,10.0,,07/12/2020 17:19,4700.0,1,1,5,"СTO, Director of Engineering, Program Director",Продуктова,Дніпро,2020,1
,10.0,,14/12/2020 21:07,4800.0,1,1,5,"СTO, Director of Engineering, Program Director",Аутсорсингова,Львів,2020,1
,10.0,,07/12/2020 11:38,5000.0,1,1,6,"СTO, Director of Engineering, Program Director",Продуктова,Дніпро,2020,1
,8.0,,08/12/2020 16:36,5000.0,1,1,5,"СTO, Director of Engineering, Program Director",Аутсорсингова,Київ,2020,1
,7.0,,08/12/2020 20:40,5000.0,1,1,5,"СTO, Director of Engineering, Program Director",Аутсорсингова,Запоріжжя,2020,1
,10.0,,10/12/2020 16:42,5000.0,1,1,6,"СTO, Director of Engineering, Program Director",Аутстафінгова,Харків,2020,1
,10.0,,11/12/2020 09:18,5000.0,1,1,6,"СTO, Director of Engineering, Program Director",Аутсорсингова,Вінниця,2020,1
,6.0,,12/12/2020 09:10,5000.0,1,1,5,"СTO, Director of Engineering, Program Director",Стартап,Львів,2020,1
,10.0,,16/12/2020 09:49,5000.0,1,1,5,"СTO, Director of Engineering, Program Director",Аутстафінгова,Київ,2020,1
,10.0,,17/12/2020 14:24,5000.0,1,1,6,"СTO, Director of Engineering, Program Director",Аутсорсингова,Одеса,2020,1
,8.0,,29/12/2020 18:12,5000.0,1,1,5,"СTO, Director of Engineering, Program Director",Продуктова,Харків,2020,1
,10.0,,30/12/2020 19:51,5000.0,1,1,6,"СTO, Director of Engineering, Program Director",Продуктова,Харків,2020,1
,1.0,,08/12/2020 18:50,5500.0,1,0,6,"СTO, Director of Engineering, Program Director",Аутстафінгова,Київ,2020,1
,10.0,,11/12/2020 20:06,5500.0,1,1,5,"СTO, Director of Engineering, Program Director",Аутсорсингова,Львів,2020,1
,7.0,,14/12/2020 17:40,5500.0,1,1,6,"СTO, Director of Engineering, Program Director",Аутсорсингова,Київ,2020,1
,0.25,,29/12/2020 16:50,5600.0,1,1,5,"СTO, Director of Engineering, Program Director",Продуктова,Київ,2020,1
,10.0,,07/12/2020 10:31,5700.0,1,1,6,"СTO, Director of Engineering, Program Director",Аутсорсингова,Київ,2020,1
,10.0,,07/12/2020 10:40,6000.0,1,1,4,"СTO, Director of Engineering, Program Director",Продуктова,Одеса,2020,1
,3.0,,07/12/2020 10:51,6000.0,1,1,4,"СTO, Director of Engineering, Program Director",Продуктова,Київ,2020,1
,7.0,,07/12/2020 14:53,6000.0,1,1,5,"СTO, Director of Engineering, Program Director",Стартап,Київ,2020,1
,10.0,,08/12/2020 21:19,6000.0,1,1,6,"СTO, Director of Engineering, Program Director",Продуктова,Київ,2020,1
,10.0,,13/12/2020 13:00,6000.0,1,1,5,"СTO, Director of Engineering, Program Director",Продуктова,Київ,2020,1
,10.0,,26/12/2020 20:42,6000.0,1,1,3,"СTO, Director of Engineering, Program Director",Стартап,Дніпро,2020,1
,9.0,,29/12/2020 23:00,6000.0,1,1,3,"СTO, Director of Engineering, Program Director",Продуктова,Київ,2020,1
,4.0,,01/01/2021 02:27,6000.0,1,1,3,"СTO, Director of Engineering, Program Director",Аутсорсингова,Івано-Франківськ,2020,1
,10.0,,01/01/2021 21:21,6000.0,0,1,2,"СTO, Director of Engineering, Program Director",Продуктова,Київ,2020,1
,10.0,,07/12/2020 15:05,6100.0,1,1,6,"СTO, Director of Engineering, Program Director",Аутсорсингова,Дніпро,2020,1
,10.0,,08/12/2020 21:56,6200.0,1,1,5,"СTO, Director of Engineering, Program Director",Аутстафінгова,Львів,2020,1
,10.0,,08/12/2020 17:17,6600.0,1,1,6,"СTO, Director of Engineering, Program Director",Аутсорсингова,Київ,2020,1
,10.0,,07/12/2020 10:51,6700.0,1,1,6,"СTO, Director of Engineering, Program Director",Продуктова,Дніпро,2020,1
,10.0,,07/12/2020 12:16,7000.0,1,1,6,"СTO, Director of Engineering, Program Director",Аутсорсингова,Київ,2020,1
,10.0,,07/12/2020 13:28,7000.0,1,1,6,"СTO, Director of Engineering, Program Director",Аутсорсингова,Львів,2020,1
,10.0,,07/12/2020 23:41,7000.0,1,1,6,"СTO, Director of Engineering, Program Director",Аутсорсингова,Одеса,2020,1
,10.0,,28/12/2020 16:28,7000.0,1,1,5,"СTO, Director of Engineering, Program Director",Продуктова,Київ,2020,1
,10.0,,29/12/2020 15:57,7000.0,1,1,6,"СTO, Director of Engineering, Program Director",Аутсорсингова,Вінниця,2020,1
,10.0,,30/12/2020 12:28,7000.0,1,1,4,"СTO, Director of Engineering, Program Director",Аутсорсингова,Житомир,2020,1
,10.0,,01/01/2021 22:19,7000.0,1,1,2,"СTO, Director of Engineering, Program Director",Продуктова,Вінниця,2020,1
,10.0,,21/12/2020 17:22,7500.0,1,1,5,"СTO, Director of Engineering, Program Director",Продуктова,Київ,2020,1
,8.0,,08/12/2020 09:03,7600.0,1,1,5,"СTO, Director of Engineering, Program Director",Стартап,Київ,2020,1
,10.0,,07/12/2020 11:26,8000.0,1,1,4,"СTO, Director of Engineering, Program Director",Продуктова,Київ,2020,1
,10.0,,07/12/2020 15:12,8000.0,1,1,4,"СTO, Director of Engineering, Program Director",Продуктова,Київ,2020,1
,10.0,,24/12/2020 09:32,8000.0,1,1,5,"СTO, Director of Engineering, Program Director",Продуктова,Київ,2020,1
,10.0,,30/12/2020 08:27,8000.0,1,1,4,"СTO, Director of Engineering, Program Director",Продуктова,Київ,2020,1
,7.0,,11/12/2020 23:11,8500.0,1,1,5,"СTO, Director of Engineering, Program Director",Продуктова,Київ,2020,1
,10.0,,07/12/2020 14:17,9000.0,1,1,5,"СTO, Director of Engineering, Program Director",Продуктова,Київ,2020,1
,10.0,,08/12/2020 15:49,9000.0,1,1,6,"СTO, Director of Engineering, Program Director",Продуктова,Київ,2020,1
,10.0,,07/12/2020 23:58,9300.0,1,1,6,"СTO, Director of Engineering, Program Director",Аутсорсингова,Київ,2020,1
,8.0,,07/12/2020 23:00,11400.0,1,1,5,"СTO, Director of Engineering, Program Director",Продуктова,Київ,2020,1
,10.0,,31/12/2020 05:58,15000.0,0,1,5,"СTO, Director of Engineering, Program Director",Інша,Київ,2020,1
,5.0,,28/12/2020 21:35,19000.0,1,1,6,"СTO, Director of Engineering, Program Director",Продуктова,Київ,2020,1
,10.0,,07/12/2020 14:33,30000.0,1,1,6,"СTO, Director of Engineering, Program Director",Продуктова,Одеса,2020,1
,10.0,,07/12/2020 13:16,31600.0,1,1,6,"СTO, Director of Engineering, Program Director",Аутсорсингова,Київ,2020,1
,10.0,,22/11/2024 16:07,14250.0,1,1,6,Director of Engineering,Продуктова,Київ,2023,1
,1.5,Java,22/11/2024 23:58,9200.0,1,1,5,Director of Engineering,Продуктова,Київ,2023,1
,3.0,,23/11/2024 14:24,5800.0,1,1,5,Operations Director,Продуктова,Одеса,2023,1
,6.0,Python,25/11/2024 08:13,4000.0,1,1,5,Director of Engineering,Аутсорсингова,Не Україна,2023,1
,0.1,,25/11/2024 08:24,3000.0,1,1,5,Product Director,Продуктова,Київ,2023,1
,0.25,,25/11/2024 08:57,5000.0,1,1,6,CEO / founder / cofounder,Продуктова,Київ,2023,1
,13.0,Java,25/11/2024 09:24,6000.0,1,0,5,CTO (Chief Technology Officer) / Technical Director,Продуктова,Одеса,2023,1
,3.0,,25/11/2024 09:43,5386.0,1,1,5,Executive Director,Продуктова,Не Україна,2023,1
,5.0,Python,25/11/2024 09:50,5750.0,1,1,3,CTO (Chief Technology Officer) / Technical Director,Аутсорсингова,Не Україна,2023,1
,5.0,,25/11/2024 09:54,5600.0,1,0,5,Creative Director,Продуктова,Київ,2023,1
,2.0,,25/11/2024 10:03,7600.0,1,0,5,Operations Director,Продуктова,Не Україна,2023,1
,10.0,,25/11/2024 10:24,5200.0,1,1,5,CPO (Chief Product Officer),Продуктова,Одеса,2023,1
,4.0,Python,25/11/2024 10:27,5500.0,1,1,4,Image Quality Engineer,Продуктова,Київ,2023,1
,3.0,,25/11/2024 10:28,8000.0,1,1,6,CMO (Chief Marketing Officer),Продуктова,Київ,2023,1
,5.0,,25/11/2024 11:24,4200.0,1,1,6,CEO / founder / cofounder,Продуктова,Не Україна,2023,1
,10.0,,25/11/2024 11:25,3900.0,1,1,6,HR Director (HRD),Продуктова,Не Україна,2023,1
,5.0,,25/11/2024 11:37,6000.0,1,1,6,COO (Chief Operating Officer),Аутсорсингова,Не Україна,2023,1
,15.0,,25/11/2024 11:53,5000.0,1,1,6,COO (Chief Operating Officer),Інша,Київ,2023,1
,10.0,Solidity,25/11/2024 11:56,5300.0,1,1,4,CTO (Chief Technology Officer) / Technical Director,Стартап,Вінниця,2023,1
,7.0,Python,25/11/2024 11:58,14000.0,1,1,6,Director of Engineering,Продуктова,Не Україна,2023,1
,3.0,Python,25/11/2024 12:28,6700.0,1,1,4,CTO (Chief Technology Officer) / Technical Director,Продуктова,Київ,2023,1
,7.0,,25/11/2024 12:37,2900.0,1,0,6,Delivery Director,Аутстафінгова,Київ,2023,1
,15.0,,25/11/2024 12:44,9000.0,1,1,6,VP of Engineering,Аутсорсингова,Київ,2023,1
,2.0,,25/11/2024 12:46,4400.0,1,1,5,CPO (Chief Product Officer),Продуктова,Не Україна,2023,1
,3.0,,25/11/2024 12:54,1084.0,0,1,5,Brand Communications Manager,Продуктова,Київ,2023,1
,12.0,,25/11/2024 13:21,4000.0,1,1,5,CMO (Chief Marketing Officer),Продуктова,Київ,2023,1
,15.0,,25/11/2024 14:58,7642.0,1,1,6,R&D Manager,Продуктова,Київ,2023,1
,0.25,PHP,25/11/2024 16:50,4800.0,1,0,4,CTO (Chief Technology Officer) / Technical Director,Продуктова,Київ,2023,1
,8.0,,25/11/2024 17:32,3200.0,1,0,5,IT Director,Аутсорсингова,Київ,2023,1
,7.0,Java,25/11/2024 19:29,6000.0,1,1,5,VP of Engineering,Продуктова,Одеса,2023,1
,2.0,,25/11/2024 21:48,7000.0,1,1,4,CPO (Chief Product Officer),Інша,Київ,2023,1
,1.5,,25/11/2024 21:56,8000.0,1,1,3,CTO (Chief Technology Officer) / Technical Director,Продуктова,Одеса,2023,1
,7.0,"Мови розробки БД (PL/SQL, Transact-SQL)",25/11/2024 22:28,5000.0,1,1,5,Database Engineer,Продуктова,Київ,2023,1
,4.0,JavaScript,25/11/2024 22:53,9000.0,1,1,5,CTO (Chief Technology Officer) / Technical Director,Аутстафінгова,Київ,2023,1
,3.0,C# / .NET,26/11/2024 06:20,6600.0,1,1,5,Finops team leader,Аутстафінгова,Харків,2023,1
,3.0,,26/11/2024 06:54,3000.0,1,1,5,CBDO (Chief Business Development Officer),Аутсорсингова,Не Україна,2023,1
,5.0,,26/11/2024 09:01,4000.0,1,0,6,Delivery Director,Аутсорсингова,Не Україна,2023,1
,5.0,C++,26/11/2024 09:15,7000.0,1,1,6,VP of Engineering,Продуктова,Не Україна,2023,1
,15.0,,26/11/2024 09:19,10000.0,1,0,5,Director of Engineering,Продуктова,Київ,2023,1
,15.0,bash scripting,26/11/2024 09:47,7000.0,1,1,6,GPU Content validation,Продуктова,Не Україна,2023,1
,4.0,,26/11/2024 14:05,1200.0,1,1,4,Manager of the Education Office,Аутстафінгова,Дніпро,2023,1
,7.0,,26/11/2024 18:33,6000.0,1,1,6,Delivery Director,Аутсорсингова,Не Україна,2023,1
,2.0,,26/11/2024 21:31,1850.0,1,1,4,Release Manager,Аутсорсингова,Не Україна,2023,1
,5.0,,26/11/2024 22:23,10000.0,1,1,6,Director of Engineering,Аутсорсингова,Київ,2023,1
,2.0,,27/11/2024 06:33,5000.0,1,1,5,CEO / founder / cofounder,Аутсорсингова,Не Україна,2023,1
,13.0,,27/11/2024 07:06,8400.0,1,1,5,VP of People Operations,Продуктова,Не Україна,2023,1
,15.0,,27/11/2024 08:09,6000.0,1,0,4,СIO (Chief information Officer),Аутсорсингова,Київ,2023,1
,3.0,,27/11/2024 08:10,3000.0,1,1,6,CEO / founder / cofounder,Аутсорсингова,Не Україна,2023,1
,13.0,,27/11/2024 12:33,7000.0,1,1,5,QA Director,Продуктова,Київ,2023,1
,1.0,PHP,27/11/2024 12:53,11500.0,1,0,4,CTO (Chief Technology Officer) / Technical Director,Продуктова,Київ,2023,1
,7.0,,27/11/2024 13:04,3800.0,1,1,5,VP of People Operations,Аутсорсингова,Київ,2023,1
,7.0,C# / .NET,27/11/2024 13:40,5300.0,1,1,5,CTO (Chief Technology Officer) / Technical Director,Продуктова,Не Україна,2023,1
,4.0,,27/11/2024 18:13,2100.0,1,1,5,COO (Chief Operating Officer),Аутсорсингова,Не Україна,2023,1
,3.0,,27/11/2024 18:32,5000.0,1,0,6,CMO (Chief Marketing Officer),Продуктова,Київ,2023,1
,7.0,,28/11/2024 05:38,7000.0,1,0,5,CHRO (Chief Human Resources Officer),Продуктова,Київ,2023,1
,8.0,,28/11/2024 07:17,8515.0,1,0,5,CEO / founder / cofounder,Аутсорсингова,Львів,2023,1
,3.0,PHP,28/11/2024 07:30,7100.0,1,0,5,CTO (Chief Technology Officer) / Technical Director,Продуктова,Київ,2023,1
,0.5,,28/11/2024 07:33,1200.0,1,1,5,Creative marketing specialist,Продуктова,Київ,2023,1
,8.0,,28/11/2024 10:04,3000.0,1,1,5,HR Director (HRD),Аутсорсингова,Не Україна,2023,1
,0.1,,28/11/2024 10:21,2500.0,1,0,5,HR Director (HRD),Продуктова,Київ,2023,1
,2.0,,28/11/2024 12:40,1000.0,1,1,5,CEO / founder / cofounder,Стартап,Київ,2023,1
,8.0,,28/11/2024 13:49,4000.0,1,1,4,HR Director (HRD),Продуктова,Київ,2023,1
,6.0,,28/11/2024 14:58,2555.0,1,1,6,CMO (Chief Marketing Officer),Стартап,Київ,2023,1
,12.0,,28/11/2024 17:00,5000.0,0,1,5,HR Director (HRD),Продуктова,Не Україна,2023,1
,5.0,,28/11/2024 19:39,20000.0,1,1,6,CEO / founder / cofounder,Продуктова,Не Україна,2023,1
,1.0,,28/11/2024 20:06,1750.0,1,1,6,Sales Director,Продуктова,Не Україна,2023,1
,15.0,,28/11/2024 20:51,9500.0,1,1,6,Director of Engineering,Продуктова,Київ,2023,1
,15.0,C# / .NET,29/11/2024 03:09,8000.0,1,1,4,CTO (Chief Technology Officer) / Technical Director,Продуктова,Не Україна,2023,1
,6.0,,29/11/2024 07:27,4000.0,1,1,4,HR Director (HRD),Продуктова,Київ,2023,1
,15.0,,29/11/2024 08:34,43500.0,1,1,6,CEO / founder / cofounder,Аутсорсингова,Не Україна,2023,1
,5.0,,29/11/2024 08:47,5000.0,1,0,5,CMO (Chief Marketing Officer),Продуктова,Київ,2023,1
,7.0,,29/11/2024 09:23,2755.0,1,1,5,COO (Chief Operating Officer),Аутсорсингова,Тернопіль,2023,1
,3.0,,29/11/2024 09:30,2800.0,1,0,4,Analytics Team Lead,Продуктова,Львів,2023,1
,2.0,,29/11/2024 09:42,750.0,1,0,4,Executive Assistant,Аутсорсингова,Львів,2023,1
,15.0,TypeScript,29/11/2024 11:43,7000.0,0,0,3,CTO (Chief Technology Officer) / Technical Director,Аутсорсингова,Харків,2023,1
,10.0,,29/11/2024 13:40,3000.0,0,1,5,CMO (Chief Marketing Officer),Аутсорсингова,Київ,2023,1
,2.0,,29/11/2024 16:30,11000.0,1,0,5,CTO (Chief Technology Officer) / Technical Director,Продуктова,Не Україна,2023,1
,3.0,Python,29/11/2024 23:08,12500.0,1,1,6,CTO (Chief Technology Officer) / Technical Director,Продуктова,Київ,2023,1
,7.0,,30/11/2024 01:01,7000.0,0,1,2,Engineering manager,Продуктова,Київ,2023,1
,7.0,,30/11/2024 08:20,5000.0,1,1,5,CHRO (Chief Human Resources Officer),Продуктова,Не Україна,2023,1
,8.0,Ruby,30/11/2024 08:49,5000.0,1,1,5,CTO (Chief Technology Officer) / Technical Director,Стартап,Не Україна,2023,1
,4.0,Python,30/11/2024 09:32,3000.0,1,1,2,Release Manager,Продуктова,Київ,2023,1
,0.5,,30/11/2024 23:06,2000.0,1,1,4,COO (Chief Operating Officer),Аутсорсингова,Київ,2023,1
,3.0,,01/12/2024 08:10,2500.0,1,1,5,COO (Chief Operating Officer),Аутсорсингова,Харків,2023,1
,7.0,C# / .NET,01/12/2024 17:24,3000.0,1,1,4,CTO (Chief Technology Officer) / Technical Director,Аутсорсингова,Київ,2023,1
,8.0,,01/12/2024 17:32,5000.0,1,1,6,CHRO (Chief Human Resources Officer),Аутсорсингова,Київ,2023,1
,10.0,,01/12/2024 19:29,9000.0,1,1,5,Program Director,Стартап,Вінниця,2023,1
,9.0,,01/12/2024 19:32,0.0,0,0,5,CEO / founder / cofounder,Інша,Київ,2023,1
,6.0,,01/12/2024 21:15,6000.0,1,1,6,COO (Chief Operating Officer),Продуктова,Не Україна,2023,1
,3.0,,02/12/2024 07:18,3000.0,1,0,5,CEO / founder / cofounder,Аутсорсингова,Київ,2023,1
,13.0,,02/12/2024 08:22,7100.0,1,0,6,Program Director,Аутсорсингова,Київ,2023,1
,0.5,TypeScript,02/12/2024 10:14,9500.0,1,1,6,CEO / founder / cofounder,Аутсорсингова,Івано-Франківськ,2023,1
,5.0,,02/12/2024 10:34,8000.0,1,1,6,CTO (Chief Technology Officer) / Technical Director,Продуктова,Не Україна,2023,1
,0.5,C# / .NET,02/12/2024 10:50,4700.0,1,0,6,CTO (Chief Technology Officer) / Technical Director,Продуктова,Київ,2023,1
,1.5,Python,02/12/2024 11:15,5100.0,1,1,6,CEO / founder / cofounder,Продуктова,Львів,2023,1
,1.0,,02/12/2024 12:21,1200.0,1,1,4,Moderation team lead,Продуктова,Київ,2023,1
,1.5,,02/12/2024 13:33,2000.0,1,1,3,Cinematic Artist,Продуктова,Київ,2023,1
,14.0,,02/12/2024 14:00,12000.0,1,1,5,CEO / founder / cofounder,Продуктова,Київ,2023,1
,8.0,,02/12/2024 15:02,5000.0,1,1,4,CMO (Chief Marketing Officer),Продуктова,Львів,2023,1
,4.0,,02/12/2024 15:04,4000.0,1,0,5,CMO (Chief Marketing Officer),Продуктова,Київ,2023,1
,3.0,,02/12/2024 15:14,4200.0,0,0,5,CMO (Chief Marketing Officer),Продуктова,Київ,2023,1
,3.0,,02/12/2024 15:55,1700.0,1,1,5,Creative Marketing Manager,Продуктова,Київ,2023,1
,5.0,,02/12/2024 16:07,4500.0,1,1,5,Chief Strategy Officer,Аутсорсингова,Київ,2023,1
,7.0,,02/12/2024 16:22,2500.0,1,1,5,CMO (Chief Marketing Officer),Інша,Київ,2023,1
,7.0,Python,02/12/2024 16:26,6000.0,1,1,4,Technical Animator,Продуктова,Київ,2023,1
,7.0,,02/12/2024 19:31,3000.0,1,1,4,CMO (Chief Marketing Officer),Продуктова,Львів,2023,1
,5.0,,02/12/2024 22:15,4200.0,1,0,5,COO (Chief Operating Officer),Аутсорсингова,Київ,2023,1
,7.0,,03/12/2024 05:19,6700.0,1,1,6,Director of Product,Аутсорсингова,Не Україна,2023,1
,10.0,,03/12/2024 08:40,10000.0,1,1,5,CMO (Chief Marketing Officer),Інша,Не Україна,2023,1
,5.0,,03/12/2024 09:10,7500.0,1,1,6,Managing Director,Аутсорсингова,Не Україна,2023,1
,5.0,,03/12/2024 09:57,4800.0,1,1,6,CCO (Chief Commercial Officer),Аутстафінгова,Не Україна,2023,1
,10.0,,03/12/2024 10:26,8000.0,1,1,5,VP of People Operations,Продуктова,Не Україна,2023,1
,4.0,,03/12/2024 10:30,3000.0,1,1,4,COO (Chief Operating Officer),Продуктова,Київ,2023,1
,9.0,,03/12/2024 10:56,7000.0,1,0,6,Marketing Director,Продуктова,Не Україна,2023,1
,8.0,,03/12/2024 11:07,3000.0,1,1,4,HR Director (HRD),Продуктова,Івано-Франківськ,2023,1
,5.0,,03/12/2024 11:17,900.0,1,1,5,CEO / founder / cofounder,Інша,Не Україна,2023,1
,6.0,,03/12/2024 11:54,2700.0,1,0,5,Executive Assistant,Аутсорсингова,Не Україна,2023,1
,15.0,,03/12/2024 13:40,7500.0,1,1,6,Operations Director,Аутсорсингова,Не Україна,2023,1
,15.0,,03/12/2024 13:52,5600.0,1,1,6,Delivery Director,Аутсорсингова,Львів,2023,1
,15.0,,03/12/2024 14:16,5000.0,1,0,5,СIO (Chief information Officer),Аутсорсингова,Київ,2023,1
,11.0,,03/12/2024 14:17,7900.0,1,1,6,Delivery Director,Продуктова,Не Україна,2023,1
,9.0,,03/12/2024 16:29,1900.0,1,1,4,CLO (Chief Legal Officer),Аутсорсингова,Харків,2023,1
,15.0,,03/12/2024 17:15,7500.0,1,1,6,Engineering managerEngineering Manager,Продуктова,Не Україна,2023,1
,15.0,,03/12/2024 17:24,12000.0,1,1,6,CBDO (Chief Business Development Officer),Аутсорсингова,Не Україна,2023,1
,4.0,,03/12/2024 18:04,3900.0,1,1,4,CMO (Chief Marketing Officer),Продуктова,Київ,2023,1
,14.0,,03/12/2024 19:32,2000.0,1,1,6,CFO (Chief Financial Officer),Аутсорсингова,Київ,2023,1
,7.0,,04/12/2024 05:47,2800.0,1,1,5,CHRO (Chief Human Resources Officer),Аутсорсингова,Київ,2023,1
,1.0,TypeScript,04/12/2024 09:46,6500.0,1,1,4,CTO (Chief Technology Officer) / Technical Director,Продуктова,Київ,2023,1
,4.0,C# / .NET,04/12/2024 12:16,5500.0,1,1,4,CTO (Chief Technology Officer) / Technical Director,Продуктова,Дніпро,2023,1
,15.0,,04/12/2024 14:23,3000.0,1,1,5,COO (Chief Operating Officer),Продуктова,Дніпро,2023,1
,10.0,C++,04/12/2024 22:22,8500.0,1,0,6,Technical Producer,Продуктова,Харків,2023,1
,4.0,,05/12/2024 08:54,3500.0,1,1,5,Executive Director,Аутсорсингова,Рівне,2023,1
,2.0,TypeScript,05/12/2024 09:47,10000.0,1,1,6,CTO (Chief Technology Officer) / Technical Director,Продуктова,Київ,2023,1
,8.0,,05/12/2024 12:36,2000.0,0,1,3,COO (Chief Operating Officer),Аутсорсингова,Київ,2023,1
,3.0,SQL,05/12/2024 12:55,20000.0,1,0,4,CAO (Chief Analytics Officer),Продуктова,Київ,2023,1
,1.5,,05/12/2024 13:00,1850.0,1,1,5,Business process development team lead,Аутсорсингова,Івано-Франківськ,2023,1
,1.0,,05/12/2024 13:04,500.0,0,1,5,COO (Chief Operating Officer),Аутсорсингова,Не Україна,2023,1
,10.0,,05/12/2024 13:24,2000.0,1,1,4,COO (Chief Operating Officer),Продуктова,Київ,2023,1
,8.0,,05/12/2024 13:39,7000.0,1,0,6,CEO / founder / cofounder,Продуктова,Київ,2023,1
,5.0,,05/12/2024 14:55,7500.0,1,1,5,COO (Chief Operating Officer),Аутсорсингова,Не Україна,2023,1
,10.0,PHP,05/12/2024 15:33,1650.0,1,0,5,CEO / founder / cofounder,Аутсорсингова,Одеса,2023,1
,8.0,,05/12/2024 17:12,6600.0,1,1,5,CPO (Chief Product Officer),Продуктова,Київ,2023,1
,2.0,Python,05/12/2024 18:35,8000.0,1,1,4,CEO / founder / cofounder,Стартап,Харків,2023,1
,4.0,,05/12/2024 19:29,3000.0,1,0,3,HR Director (HRD),Аутсорсингова,Київ,2023,1
,7.0,,05/12/2024 20:12,4000.0,1,1,6,CPO (Chief Product Officer),Продуктова,Рівне,2023,1
,8.0,,05/12/2024 22:36,1900.0,1,1,6,L&D Lead,Аутсорсингова,Черкаси,2023,1
,15.0,,06/12/2024 05:29,4275.0,1,1,5,Client Partner / Engagement manager,Аутстафінгова,Київ,2023,1
,6.0,PHP,06/12/2024 09:31,8000.0,1,1,6,CTO (Chief Technology Officer) / Technical Director,Аутсорсингова,Чернівці,2023,1
,3.0,,06/12/2024 09:55,8000.0,1,1,2,Program Director,Стартап,Київ,2023,1
,10.0,,06/12/2024 10:02,9000.0,1,1,6,CMO (Chief Marketing Officer),Продуктова,Київ,2023,1
