timestamp,Ви працюєте зараз в ІТ?,Де ви мешкаєте?,Де ви працюєте?,male,age,education,Чи є у вас науковий ступінь? ,english_level,Оберіть вашу посаду,Ваш тайтл,Ваш тайтл.1,Вкажіть вашу спеціалізацію,Оберіть вашу посаду.1,Ваш тайтл.2,Ваша посада,Ваш тайтл.3,Оберіть вашу посаду.2,Ваш тайтл.4,Ваша посада.1,Ваш тайтл.5,Ваша посада.2,Ваш тайтл.6,Ваша посада.3,Ваш тайтл.7,Ваша посада.4,Ваш тайтл.8,Ваш тайтл.9,Ваша посада.5,Чи використовуєте ви у своїй роботі мови програмування (одну чи декілька)?,programming_language,Інші мови програмування,"Платформи, для яких розробляєте на поточному місці роботи?",Вкажіть вашу основну спеціалізацію,В якій сфері працюєте?,Тип компанії,number_of_employees,Загальний стаж роботи в ІТ,total_experience,У скількох компаніях встигли попрацювати за час ІТ-кар'єри?,salary,salary_change,"Ставка у $$$ за годину, яку ви виставляєте клієнтам",Чи отримуєте ви грошові бонуси до зарплати?,Вкажіть суму цього бонуса у $$$ після податків
29/11/2021 09:38,"Так, працюю full-time",Харків,В офісі,0,35,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Marketing, SEO, Copywriter",,,,,,Digital Marketing Manager,Head,,,,,,,,,,,,,,,,,,"E-commerce, Medtech, Real Estate",Аутсорсингова,до 200,8 років,8.0,2,1000,350,,Отримую бонус щомісяця,400
29/11/2021 09:39,"Так, працюю full-time",Київ,"Частково віддалено, частково в офісі",0,32,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Marketing, SEO, Copywriter",,,,,,SMM Manager,Middle,,,,,,,,,,,,,,,,,,Fintech,Продуктова,до 200,1 рік,7.0,2,1700,850,,"Ні, не отримую",
29/11/2021 09:39,"Так, працюю full-time",Київ,Віддалено,1,32,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",,,,,,,,,,Scrum Master,Junior,,,,,,,,,"Ні, не використовую",,,,,E-government ,Аутсорсингова,до 1000,Пів року,0.5,1,900,400,,"Ні, не отримую",
29/11/2021 09:39,"Так, працюю full-time",Київ,"Частково віддалено, частково в офісі",1,36,Середня спеціальна,Немає,4,HR,,,,,,,,Recruiter,Middle,,,,,,,,,,,,,,,,GameDev,Продуктова,понад 1000,10 і більше років,6.0,5–7,1900,333,,Отримую бонус щороку,1577
29/11/2021 09:40,"Так, працюю full-time",Київ,"Частково віддалено, частково в офісі",1,25,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",,Middle,Manual QA,,,,,,,,,,,,,,,,,"Так, використовую",PHP,JavaScript,Web,QA,Business automation ,Продуктова,до 1000,2 роки,2.0,2,1400,500,,Отримую бонус щомісяця,50
29/11/2021 09:41,"Так, працюю full-time",Інше,Віддалено,1,30,"Вища (бакалавр, спеціаліст, магістр)",Немає,3,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",,Middle,Manual QA,,,,,,,,,,,,,,,,,"Ні, не використовую",,,,,"E-commerce, ERP, Internet of Things",Аутсорсингова,до 10 спеціалістів,"1,5 року",1.5,1,1100,300,,"Ні, не отримую",
29/11/2021 09:43,"Так, працюю full-time",Київ,"Частково віддалено, частково в офісі",0,22,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Data Science, Machine Learning, Big Data",,,,,,,,,,,,,,Data Scientist,Junior,,,,,"Так, використовую",Python,R,Інша,"Робота з даними, аналіз даних","Data Science, Machine Learning",Аутсорсингова,до 50,Пів року,0.5,1,1080,0,,"Ні, не отримую",
29/11/2021 09:45,"Так, працюю full-time",Київ,Віддалено,1,20,Ще студент вишу,Немає,5,"DevOps, SysAdmin",,,,,,,,,,,,,,,,DevOps Engineer,Junior,,,"Так, використовую",Не можу обрати одну основну мову,"Java, Python",Web,DevOps/SRE,Security,Аутсорсингова,понад 1000,3 місяці,0.25,1,750,0,,"Ні, не отримую",
29/11/2021 09:46,"Так, працюю full-time",Львів,Віддалено,1,23,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",,Junior,Manual QA,,,,,,,,,,,,,,,,,"Ні, не використовую",,,,,Healthcare,Аутсорсингова,понад 1000,1 рік,1.0,1,900,650,,"Ні, не отримую",
29/11/2021 09:47,"Так, працюю full-time",Одеса,В офісі,0,21,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Analyst (Business, Data, System)",,,,,,,,,,,,Data Analyst,Junior,,,,,,,"Так, використовую",SQL,"Python, SQL",,"Робота з даними, аналіз даних",Automotive,Продуктова,понад 1000,2 роки,1.0,2,1000,700,,"Ні, не отримую",
29/11/2021 09:49,"Так, працюю full-time",Київ,"Частково віддалено, частково в офісі",1,33,"Вища (бакалавр, спеціаліст, магістр)",Немає,6,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",,,,,,,,,,Product Owner,Middle,,,,,,,,,"Ні, не використовую",,,,,"E-commerce, ERP",Аутсорсингова,понад 1000,8 років,3.0,3–4,4500,1000,25,"Ні, не отримую",
29/11/2021 09:49,"Так, працюю full-time",Київ,Віддалено,1,27,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"DevOps, SysAdmin",,,,,,,,,,,,,,,,DevOps Engineer,Middle,,,"Так, використовую",Python,"C++, PHP, Python",Web,DevOps/SRE,Telecom,Аутсорсингова,до 10 спеціалістів,5 років,4.0,3–4,1300,300,,"Отримую бонус за гарні показники роботи, але нерегулярно",200
29/11/2021 09:52,"Так, працюю full-time",Одеса,"Частково віддалено, частково в офісі",1,27,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"DevOps, SysAdmin",,,,,,,,,,,,,,,,DevOps Engineer,Junior,,,"Ні, не використовую",,,,,E-commerce,Аутсорсингова,понад 1000,2 роки,1.0,3–4,1800,1100,,"Ні, не отримую",
29/11/2021 09:59,"Так, працюю full-time",Київ,Віддалено,1,31,Дві вищі,Немає,5,"Data Science, Machine Learning, Big Data",,,,,,,,,,,,,,Data Engineer / Big Data Engineer,Senior,,,,,"Так, використовую",Python,"Python, R, SQL",Інша,"Робота з даними, аналіз даних",Big Data,Аутсорсингова,понад 1000,5 років,3.0,3–4,5200,3000,35,"Ні, не отримую",
29/11/2021 09:59,"Так, працюю full-time",Київ,"Частково віддалено, частково в офісі",1,29,Дві вищі,Немає,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",,Intern/Trainee,Automation QA,,,,,,,,,,,,,,,,,"Так, використовую",Python,Не використовую,Інша,QA,Media,Аутсорсингова,понад 1000,3 місяці,10.0,1,710,0,,"Ні, не отримую",
29/11/2021 10:00,"Так, працюю full-time",Київ,"Частково віддалено, частково в офісі",1,36,"Вища (бакалавр, спеціаліст, магістр)",Кандидат наук,6,"СTO, Director of Engineering, Program Director, CEO, (co-)founder",,,,,,,,,,,,,,,,,,,Director of Engineering,"Так, використовую",Python,"Java, JavaScript, Мови розробки БД (PL/SQL, Transact-SQL)",Інша,Back-end  розробка,Fintech,Інша,до 200,10 і більше років,10.0,5–7,6500,500,,"Отримую бонус за гарні показники роботи, але нерегулярно",
29/11/2021 10:01,"Так, працюю full-time",Львів,"Частково віддалено, частково в офісі",1,23,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",,,,,,,,,,Scrum Master,Senior,,,,,,,,,"Так, використовую",Python,Не використовую,Web,"Робота з даними, аналіз даних",Cloud Computing,Продуктова,до 50,4 роки,2.0,2,3500,500,,"Отримую бонус за гарні показники роботи, але нерегулярно",1000
29/11/2021 10:02,"Так, працюю full-time",Київ,"Частково віддалено, частково в офісі",1,32,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Data Science, Machine Learning, Big Data",,,,,,,,,,,,,,Data Scientist,Senior,,,,,"Так, використовую",Python,SQL,Інша,"Робота з даними, аналіз даних","Cloud Computing, E-commerce",Продуктова,до 1000,9 років,5.0,5–7,4800,0,,Отримую бонус щокварталу,2700
29/11/2021 10:03,"Так, працюю full-time",Харків,Віддалено,1,28,Середня,Немає,3,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",,,,,,,,,,Project Manager,Junior,,,,,,,,,"Ні, не використовую",,,,,Web,Аутсорсингова,до 10 спеціалістів,6 років,0.5,3–4,500,500,,"Ні, не отримую",
29/11/2021 10:05,"Так, працюю full-time",Дніпро,Віддалено,1,34,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",,Middle,Manual QA,,,,,,,,,,,,,,,,,"Ні, не використовую",,,,,Medtech,Аутсорсингова,понад 1000,3 роки,3.0,3–4,1585,200,,"Ні, не отримую",
29/11/2021 10:08,"Так, працюю full-time",Київ,"Частково віддалено, частково в офісі",0,34,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Analyst (Business, Data, System)",,,,,,,,,,,,Business Analyst,Middle,,,,,,,"Ні, не використовую",,,,,E-commerce,Продуктова,понад 1000,5 років,5.0,3–4,1900,240,,"Ні, не отримую",
29/11/2021 10:11,"Так, працюю full-time",Київ,Віддалено,1,23,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Data Science, Machine Learning, Big Data",,,,,,,,,,,,,,Data Engineer / Big Data Engineer,Middle,,,,,"Так, використовую",Python,SQL,Web,"Робота з даними, аналіз даних",Big Data,Аутсорсингова,понад 1000,3 роки,3.0,3–4,3500,1000,,"Ні, не отримую",
29/11/2021 10:11,"Так, працюю full-time",Харків,В офісі,0,36,Дві вищі,Немає,5,"СTO, Director of Engineering, Program Director, CEO, (co-)founder",,,,,,,,,,,,,,,,,,,Program Director,"Ні, не використовую",,,,,"Big Data, Cloud Computing, Insurance",Аутсорсингова,понад 1000,10 і більше років,10.0,1,10000,0,,Отримую бонус щомісяця,10000
29/11/2021 10:15,"Так, працюю full-time",Київ,"Частково віддалено, частково в офісі",0,29,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Analyst (Business, Data, System)",,,,,,,,,,,,Business Analyst,Team Lead,,,,,,,"Ні, не використовую",,,,,E-commerce,Аутсорсингова,понад 1000,9 років,9.0,3–4,3800,1300,,"Отримую бонус за гарні показники роботи, але нерегулярно",490
29/11/2021 10:15,"Так, працюю full-time",Київ,В офісі,1,35,Дві вищі,Немає,5,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",,,,,,,,,,Product Manager,Middle,,,,,,,,,"Ні, не використовую",,,,,"Fintech, Gambling",Продуктова,понад 1000,5 років,10.0,2,2700,1100,,"Ні, не отримую",
29/11/2021 10:17,"Так, працюю full-time",Одеса,Віддалено,1,40,"Вища (бакалавр, спеціаліст, магістр)",Немає,3,"DevOps, SysAdmin",,,,,,,,,,,,,,,,DevOps Engineer,Senior,,,"Так, використовую",Python,Groovy,Web,Back-end  розробка,Telecom,Продуктова,до 1000,10 і більше років,7.0,2,4000,500,,Отримую бонус щороку,2000
29/11/2021 10:23,"Так, працюю full-time",Київ,Віддалено,1,34,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,Sales Manager,,,,,,,,,,,,,,,,,,,,,,,,,"Blockchain, E-commerce",Аутсорсингова,до 50,"1,5 року",7.0,2,1000,500,,"Ні, не отримую",
29/11/2021 10:24,"Так, працюю full-time",Вінниця,Віддалено,1,23,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",,Junior,Automation QA,,,,,,,,,,,,,,,,,"Так, використовую",Java,SQL,Mobile iOS,QA,"E-commerce, Fintech, Medtech",Аутсорсингова,до 1000,2 роки,2.0,1,1400,450,,"Ні, не отримую",
29/11/2021 10:28,"Так, працюю full-time",Одеса,Віддалено,0,25,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",,Middle,Manual QA,,,,,,,,,,,,,,,,,"Ні, не використовую",,,,,E-commerce,Продуктова,понад 1000,2 роки,2.0,,1600,150,,"Ні, не отримую",
29/11/2021 10:31,"Так, працюю full-time",Одеса,"Частково віддалено, частково в офісі",1,29,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",,Middle,General QA,,,,,,,,,,,,,,,,,"Так, використовую",JavaScript,Не використовую,"Web, Mobile cross-platform",QA,"Blockchain, Fintech",Стартап,до 200,"1,5 року",1.5,2,1850,1417,14,"Ні, не отримую",
29/11/2021 10:33,"Так, працюю full-time",Харків,"Частково віддалено, частково в офісі",0,38,Дві вищі,Немає,3,"Marketing, SEO, Copywriter",,,,,,PR Manager,Head,,,,,,,,,,,,,,,,,,E-commerce,Продуктова,до 1000,4 роки,8.0,2,1500,200,,"Ні, не отримую",
29/11/2021 10:33,"Так, працюю full-time",Інше,Віддалено,0,31,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",,,,,,,,,,Project Manager,Middle,,,,,,,,,"Так, використовую",SQL,Не використовую,Інша,"Робота з даними, аналіз даних",Legal,Аутсорсингова,понад 1000,2 роки,2.0,2,2000,1000,,Отримую бонус щомісяця,95
29/11/2021 10:34,"Так, працюю full-time",Київ,"Частково віддалено, частково в офісі",0,27,"Вища (бакалавр, спеціаліст, магістр)",Немає,6,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",,,,,,,,,,Product Owner,Middle,,,,,,,,,"Ні, не використовую",,,,,Market-tech,Продуктова,до 1000,4 роки,2.0,3–4,2000,800,,"Ні, не отримую",
29/11/2021 10:38,"Так, працюю full-time",Київ,В офісі,1,22,Середня спеціальна,Немає,5,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",,,,,,,,,,Project Manager,Junior,,,,,,,,,"Ні, не використовую",,,,,"Embedded, Internet of Things, Robotics",Продуктова,до 200,3 місяці,0.25,1,550,0,,"Ні, не отримую",
29/11/2021 10:41,"Так, працюю full-time",Київ,Віддалено,1,33,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Analyst (Business, Data, System)",,,,,,,,,,,,Business Analyst,Middle,,,,,,,"Так, використовую","Мови розробки БД (PL/SQL, Transact-SQL)","JavaScript, PHP",Web,"Робота з даними, аналіз даних","Data Science, E-commerce, ERP",Продуктова,до 1000,2 роки,1.5,3–4,1000,300,25,"Ні, не отримую",
29/11/2021 10:41,"Так, працюю full-time",Львів,Віддалено,1,20,Ще студент вишу,Немає,6,"Analyst (Business, Data, System)",,,,,,,,,,,,Data Analyst,Junior,,,,,,,"Так, використовую",Python,"R, SQL, Мови розробки БД (PL/SQL, Transact-SQL)","Web, Mobile Android, Mobile iOS","Робота з даними, аналіз даних","Data Science, Fintech, Mobile",Продуктова,до 200,1 рік,1.0,2,615,0,"7,5","Ні, не отримую",
29/11/2021 10:43,"Так, працюю full-time",Київ,Віддалено,1,35,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"DevOps, SysAdmin",,,,,,,,,,,,,,,,DevOps Engineer,Junior,,,"Так, використовую",Не можу обрати одну основну мову,"Go, Python, SQL","Web, Desktop","Робота з даними, аналіз даних","Cloud Computing, Security",Аутсорсингова,понад 1000,Пів року,0.5,1,970,960,,"Ні, не отримую",
29/11/2021 10:49,"Так, працюю full-time",Київ,"Частково віддалено, частково в офісі",0,36,"Вища (бакалавр, спеціаліст, магістр)",Кандидат наук,5,"Analyst (Business, Data, System)",,,,,,,,,,,,Business Analyst,Senior,,,,,,,"Ні, не використовую",,,,,Internet of Things,Аутсорсингова,понад 1000,6 років,10.0,2,3500,500,,"Ні, не отримую",
29/11/2021 10:51,"Так, працюю full-time",Київ,"Частково віддалено, частково в офісі",0,25,"Вища (бакалавр, спеціаліст, магістр)",Немає,3,HR,,,,,,,,Recruiter,Middle,,,,,,,,,,,,,,,,Media,Продуктова,до 1000,3 роки,3.0,2,1700,500,,Отримую бонус щороку,1500
29/11/2021 10:52,"Так, працюю full-time",Дніпро,"Частково віддалено, частково в офісі",0,34,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Analyst (Business, Data, System)",,,,,,,,,,,,Business Analyst,Junior,,,,,,,"Ні, не використовую",,,,,Insurance,Аутсорсингова,понад 1000,1 рік,1.0,3–4,2000,1500,,"Ні, не отримую",
29/11/2021 10:54,"Так, працюю full-time",Київ,"Частково віддалено, частково в офісі",0,36,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,HR,,,,,,,,HR Manager,Team Lead,,,,,,,,,,,,,,,,Big Data,Продуктова,до 50,5 років,10.0,3–4,2950,250,,Отримую бонус щороку,2000
29/11/2021 10:55,"Так, працюю full-time",Київ,Віддалено,0,30,Дві вищі,Немає,5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",,Middle,Manual QA,,,,,,,,,,,,,,,,,"Ні, не використовую",,,,,GameDev,Продуктова,до 200,3 роки,3.0,2,1800,225,,Отримую бонус щороку,1800
29/11/2021 10:56,"Так, працюю full-time",Львів,Віддалено,1,29,"Вища (бакалавр, спеціаліст, магістр)",Немає,6,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",,,,,,,,,,Scrum Master,Senior,,,,,,,,,"Ні, не використовую",,,,,Mobile,Аутсорсингова,понад 1000,7 років,1.0,3–4,3000,1000,,"Ні, не отримую",
29/11/2021 10:56,"Так, працюю full-time",Київ,Віддалено,1,31,"Вища (бакалавр, спеціаліст, магістр)",Немає,6,"Analyst (Business, Data, System)",,,,,,,,,,,,Business Analyst,Senior,,,,,,,"Ні, не використовую",,,,,"E-commerce, Fintech, GameDev",Продуктова,до 200,5 років,2.0,5–7,3500,1200,,"Ні, не отримую",
29/11/2021 10:56,"Так, працюю full-time",Київ,"Частково віддалено, частково в офісі",1,27,"Вища (бакалавр, спеціаліст, магістр)",Немає,6,Sales Manager,,,,,,,,,,,,,,,,,,,,,,,,,"Fintech, Medtech, Real Estate",Аутсорсингова,до 200,5 років,5.0,2,1500,0,,"Отримую бонус за гарні показники роботи, але нерегулярно",200
29/11/2021 10:57,"Так, працюю full-time",Дніпро,Віддалено,1,27,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",,Middle,General QA,,,,,,,,,,,,,,,,,"Так, використовую",Java,Не використовую,"Mobile Android, Mobile iOS",QA,Fintech,Аутстафінгова,понад 1000,3 роки,1.0,3–4,2000,800,,"Ні, не отримую",
29/11/2021 10:57,"Так, працюю full-time",Київ,Віддалено,1,26,Середня спеціальна,Немає,3,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",,,,,,,,,,Product Manager,Middle,,,,,,,,,"Так, використовую",SQL,"JavaScript, PHP, Python",,"Робота з даними, аналіз даних",E-commerce,Продуктова,до 200,6 років,1.0,3–4,2000,800,15,"Ні, не отримую",
29/11/2021 10:57,"Так, працюю full-time",Київ,Віддалено,0,23,"Вища (бакалавр, спеціаліст, магістр)",Немає,3,HR,,,,,,,,Talent Researcher/Sourcer,Intern/Trainee,,,,,,,,,,,,,,,,"E-commerce, Fintech, High Load Systems",Продуктова,понад 1000,1 рік,1.0,3–4,600,100,,"Ні, не отримую",
29/11/2021 10:57,"Так, працюю full-time",Львів,Віддалено,1,27,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"DevOps, SysAdmin",,,,,,,,,,,,,,,,DevOps Engineer,Intern/Trainee,,,"Ні, не використовую",,,,,High Load Systems,Аутсорсингова,понад 1000,3 місяці,0.25,1,500,0,,"Ні, не отримую",
29/11/2021 10:58,"Так, працюю full-time",Київ,Віддалено,0,39,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",,Senior,Manual QA,,,,,,,,,,,,,,,,,"Ні, не використовую",,,,,E-commerce,Аутсорсингова,понад 1000,10 і більше років,10.0,1,3000,800,,Отримую бонус щороку,600
29/11/2021 10:58,"Так, працюю full-time",Миколаїв,Віддалено,1,35,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",,,,,,,,,,Delivery Manager,Senior,,,,,,,,,"Ні, не використовую",,,,,Media,Аутсорсингова,понад 1000,10 і більше років,10.0,1,3678,675,,Отримую бонус щокварталу,1000
29/11/2021 10:59,"Так, працюю full-time",Київ,Віддалено,1,35,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,DBA,,,,,,,,,,,,,,,,,,,,"Так, використовую",SQL,"SQL, Мови розробки БД (PL/SQL, Transact-SQL)",Web,"Робота з даними, аналіз даних",Gambling,Продуктова,до 1000,10 і більше років,10.0,3–4,6000,400,,"Отримую бонус за гарні показники роботи, але нерегулярно",3000
29/11/2021 10:59,"Так, працюю full-time",Дніпро,Віддалено,1,33,"Вища (бакалавр, спеціаліст, магістр)",Доктор наук,2,Security Specialist,,,,,,,,,,,,,,,,,,,,"Так, використовую",Інша мова,Інша мова,Desktop,Full Stack розробка,Manufacturing,Продуктова,до 1000,9 років,3.0,3–4,1054,181,,"Отримую бонус за гарні показники роботи, але нерегулярно",72
29/11/2021 11:00,"Так, працюю full-time",Київ,Віддалено,0,23,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Analyst (Business, Data, System)",,,,,,,,,,,,Business Analyst,Middle,,,,,,,"Ні, не використовую",,,,,Medtech,Аутсорсингова,понад 1000,2 роки,2.0,3–4,1050,450,,"Ні, не отримую",
29/11/2021 11:01,"Так, працюю full-time",Харків,В офісі,1,27,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Analyst (Business, Data, System)",,,,,,,,,,,,Business Analyst,Junior,,,,,,,"Ні, не використовую",,,,,"Blockchain, Mobile",Аутсорсингова,до 10 спеціалістів,3 роки,1.0,3–4,750,250,,Отримую бонус щомісяця,90
29/11/2021 11:01,"Так, працюю full-time",Київ,Віддалено,1,32,"Вища (бакалавр, спеціаліст, магістр)",Немає,6,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",,Manager,General QA,,,,,,,,,,,,,,,,,"Ні, не використовую",,,,,E-commerce,Продуктова,Лише я,10 і більше років,10.0,3–4,4510,-25,,"Ні, не отримую",
29/11/2021 11:01,"Так, працюю full-time",Львів,,1,32,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",,Senior,Automation QA,,,,,,,,,,,,,,,,,"Так, використовую",Ruby,"C# / .NET, Python",Web,QA,Fintech,Аутстафінгова,понад 1000,8 років,6.0,3–4,4900,1000,,"Ні, не отримую",
